,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
12,13,11.0,2021-11-13,25-152,MIA,@,UTA,W (+6),0,14:50,1,4,.250,0,1,.000,0,0,,2,1,3,1,1,0,2,4,2,-0.6,0,Gabe Vincent
13,14,12.0,2021-11-15,25-154,MIA,@,OKC,W (+13),0,19:54,2,5,.400,1,2,.500,0,0,,1,3,4,3,1,0,1,2,5,5.2,+12,Gabe Vincent
14,15,13.0,2021-11-17,25-156,MIA,,NOP,W (+15),0,27:08,5,12,.417,3,6,.500,0,0,,1,0,1,1,0,0,0,4,13,6.4,+6,Gabe Vincent
0,1,1.0,2021-10-20,30-361,CHI,@,DET,W (+6),1,35:53,7,21,.333,1,4,.250,0,0,,5,10,15,4,0,0,3,1,15,9.0,+13,Nikola Vučević
1,2,2.0,2021-10-22,30-363,CHI,,NOP,W (+16),1,31:20,4,11,.364,1,4,.250,1,2,.500,1,3,4,4,4,2,4,2,10,8.5,+10,Nikola Vučević
2,3,3.0,2021-10-23,30-364,CHI,,DET,W (+15),1,33:06,6,16,.375,1,4,.250,2,2,1.000,2,17,19,3,2,3,2,3,15,15.7,+11,Nikola Vučević
3,4,4.0,2021-10-25,31-001,CHI,@,TOR,W (+3),1,33:59,8,15,.533,0,2,.000,1,2,.500,1,7,8,2,3,0,1,2,17,14.7,+14,Nikola Vučević
4,5,5.0,2021-10-28,31-004,CHI,,NYK,L (-1),1,35:36,8,13,.615,3,5,.600,3,4,.750,0,8,8,6,1,0,0,1,22,22.9,+8,Nikola Vučević
5,6,6.0,2021-10-30,31-006,CHI,,UTA,W (+8),1,34:18,4,19,.211,2,6,.333,6,8,.750,0,12,12,2,1,0,0,5,16,7.5,-9,Nikola Vučević
6,7,7.0,2021-11-01,31-008,CHI,@,BOS,W (+14),1,34:34,5,11,.455,1,5,.200,0,0,,2,8,10,9,0,2,2,2,11,14.0,0,Nikola Vučević
7,8,8.0,2021-11-03,31-010,CHI,@,PHI,L (-5),1,36:02,2,7,.286,0,2,.000,0,0,,2,8,10,6,0,0,1,3,4,5.7,-16,Nikola Vučević
8,9,9.0,2021-11-06,31-013,CHI,,PHI,L (-9),1,35:40,5,16,.313,1,7,.143,0,0,,2,9,11,2,0,0,0,3,11,6.1,-9,Nikola Vučević
9,10,10.0,2021-11-08,31-015,CHI,,BRK,W (+23),1,33:01,5,14,.357,1,3,.333,0,0,,3,10,13,5,1,3,1,1,11,13.5,+10,Nikola Vučević
10,11,11.0,2021-11-10,31-017,CHI,,DAL,W (+10),1,32:10,8,14,.571,1,3,.333,1,1,1.000,1,9,10,4,1,0,2,0,18,16.6,+18,Nikola Vučević
11,12,,2021-11-12,31-019,CHI,@,GSW,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nikola Vučević
12,13,,2021-11-14,31-021,CHI,@,LAC,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nikola Vučević
13,14,,2021-11-15,31-022,CHI,@,LAL,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nikola Vučević
14,15,,2021-11-17,31-024,CHI,@,POR,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Nikola Vučević
0,1,,2021-10-20,24-334,CLE,@,MEM,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Dean Wade
1,2,1.0,2021-10-22,24-336,CLE,,CHO,L (-11),0,5:00,1,3,.333,1,3,.333,0,0,,0,1,1,0,1,0,0,0,3,2.6,+1,Dean Wade
2,3,,2021-10-23,24-337,CLE,,ATL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Dean Wade
3,4,2.0,2021-10-25,24-339,CLE,@,DEN,W (+12),0,1:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4,Dean Wade
4,5,,2021-10-27,24-341,CLE,@,LAC,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Dean Wade
5,6,3.0,2021-10-29,24-343,CLE,@,LAL,L (-12),0,2:14,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0,Dean Wade
6,7,4.0,2021-10-30,24-344,CLE,@,PHO,L (-9),0,18:54,2,5,.400,1,4,.250,0,0,,4,2,6,1,0,0,0,3,5,5.2,+6,Dean Wade
7,8,5.0,2021-11-01,24-346,CLE,@,CHO,W (+3),0,13:30,1,1,1.000,0,0,,0,0,,0,4,4,0,0,0,1,1,2,1.5,-8,Dean Wade
8,9,6.0,2021-11-03,24-348,CLE,,POR,W (+3),1,22:48,3,7,.429,1,4,.250,0,0,,0,3,3,2,0,0,0,5,7,3.6,+10,Dean Wade
9,10,7.0,2021-11-05,24-350,CLE,@,TOR,W (+1),1,25:46,4,9,.444,0,4,.000,0,0,,1,4,5,2,1,0,1,1,8,6.2,-3,Dean Wade
10,11,8.0,2021-11-07,24-352,CLE,@,NYK,W (+17),1,26:32,2,6,.333,2,5,.400,0,0,,0,3,3,0,3,0,0,4,6,4.9,+8,Dean Wade
11,12,9.0,2021-11-10,24-355,CLE,,WAS,L (-3),1,27:39,1,2,.500,1,2,.500,0,0,,0,2,2,3,0,0,0,2,3,3.9,+7,Dean Wade
12,13,10.0,2021-11-12,24-357,CLE,,DET,W (+20),1,29:55,1,4,.250,1,3,.333,0,0,,0,2,2,3,0,0,0,1,3,2.9,+3,Dean Wade
13,14,11.0,2021-11-13,24-358,CLE,,BOS,W (+2),1,21:38,2,4,.500,1,3,.333,0,0,,0,1,1,0,1,0,1,1,5,2.9,-13,Dean Wade
14,15,12.0,2021-11-15,24-360,CLE,,BOS,L (-6),1,35:08,0,4,.000,0,2,.000,0,0,,0,8,8,0,0,0,0,4,0,-2.0,-5,Dean Wade
15,16,13.0,2021-11-17,24-362,CLE,@,BRK,L (-10),1,37:37,3,8,.375,2,6,.333,3,4,.750,2,3,5,2,2,0,0,3,11,10.7,+4,Dean Wade
0,1,1.0,2021-10-20,20-054,ORL,@,SAS,L (-26),1,32:16,6,9,0.667,0,2,0.0,0,0,,2,2,4,2,1,2,0,2,12,13.1,-4,Franz Wagner
1,2,2.0,2021-10-22,20-056,ORL,,NYK,L (-25),1,33:48,6,12,0.5,4,5,0.8,0,0,,1,3,4,0,0,0,3,1,16,8.2,-8,Franz Wagner
2,3,3.0,2021-10-24,20-058,ORL,@,NYK,W (+6),1,38:38,4,11,0.364,1,6,0.167,1,2,0.5,1,6,7,2,2,0,1,3,10,7.2,10,Franz Wagner
3,4,4.0,2021-10-25,20-059,ORL,@,MIA,L (-17),1,26:55,6,13,0.462,2,7,0.286,1,2,0.5,0,2,2,4,1,1,0,2,15,12.2,-5,Franz Wagner
4,5,5.0,2021-10-27,20-061,ORL,,CHO,L (-9),1,32:15,5,7,0.714,3,4,0.75,2,2,1.0,0,1,1,1,1,1,1,3,15,12.6,6,Franz Wagner
5,6,6.0,2021-10-29,20-063,ORL,@,TOR,L (-1),1,33:41,4,12,0.333,1,2,0.5,1,1,1.0,3,1,4,2,1,0,2,4,10,4.4,1,Franz Wagner
6,7,7.0,2021-10-30,20-064,ORL,@,DET,L (-7),1,28:25,8,15,0.533,3,6,0.5,0,0,,1,2,3,2,1,0,1,1,19,14.0,-6,Franz Wagner
7,8,8.0,2021-11-01,20-066,ORL,@,MIN,W (+18),1,30:36,10,18,0.556,5,9,0.556,3,5,0.6,2,2,4,2,2,1,0,0,28,24.7,14,Franz Wagner
8,9,9.0,2021-11-03,20-068,ORL,,BOS,L (-13),1,31:35,4,10,0.4,1,7,0.143,0,0,,0,3,3,0,1,0,0,4,9,3.9,-15,Franz Wagner
9,10,10.0,2021-11-05,20-070,ORL,,SAS,L (-13),1,29:23,3,11,0.273,1,5,0.2,0,0,,1,2,3,4,1,1,1,2,7,4.5,-7,Franz Wagner
10,11,11.0,2021-11-07,20-072,ORL,,UTA,W (+7),1,31:51,4,10,0.4,0,1,0.0,2,2,1.0,1,3,4,4,1,0,0,4,10,8.4,4,Franz Wagner
11,12,12.0,2021-11-10,20-075,ORL,,BRK,L (-33),1,31:48,4,11,0.364,0,4,0.0,2,2,1.0,4,3,7,1,6,0,4,3,10,9.1,-25,Franz Wagner
12,13,13.0,2021-11-13,20-078,ORL,,WAS,L (-12),1,34:52,2,11,0.182,0,1,0.0,4,4,1.0,1,3,4,0,1,1,0,3,8,3.2,8,Franz Wagner
13,14,14.0,2021-11-15,20-080,ORL,@,ATL,L (-18),1,35:24,7,14,0.5,2,3,0.667,3,5,0.6,1,4,5,3,0,1,3,3,19,11.7,-19,Franz Wagner
14,15,15.0,2021-11-17,20-082,ORL,@,NYK,W (+6),1,33:54,6,11,0.545,1,2,0.5,3,3,1.0,3,6,9,1,0,0,2,4,16,11.7,8,Franz Wagner
0,1,1.0,2021-10-20,24-177,ORL,@,SAS,L (-26),0,15:07,2,5,.400,1,3,.333,2,4,.500,2,4,6,1,0,0,1,2,7,5.0,-11,Moritz Wagner
1,2,2.0,2021-10-22,24-179,ORL,,NYK,L (-25),0,13:24,2,6,.333,1,5,.200,1,1,1.000,0,2,2,0,0,0,3,4,6,-1.4,-8,Moritz Wagner
2,3,3.0,2021-10-24,24-181,ORL,@,NYK,W (+6),0,13:58,3,9,.333,1,5,.200,1,1,1.000,1,3,4,2,0,0,1,3,8,3.7,+19,Moritz Wagner
3,4,4.0,2021-10-25,24-182,ORL,@,MIA,L (-17),0,11:22,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,1,0,1,3,2.2,-7,Moritz Wagner
4,5,5.0,2021-10-27,24-184,ORL,,CHO,L (-9),0,10:05,1,3,.333,1,2,.500,1,2,.500,0,1,1,1,0,0,0,0,4,2.9,-15,Moritz Wagner
5,6,6.0,2021-10-29,24-186,ORL,@,TOR,L (-1),0,8:29,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-3,Moritz Wagner
6,7,7.0,2021-10-30,24-187,ORL,@,DET,L (-7),0,17:09,4,7,.571,4,6,.667,1,4,.250,0,5,5,1,0,0,0,5,13,8.7,+9,Moritz Wagner
7,8,8.0,2021-11-01,24-189,ORL,@,MIN,W (+18),0,5:52,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+15,Moritz Wagner
8,9,9.0,2021-11-03,24-191,ORL,,BOS,L (-13),0,9:12,1,4,.250,1,3,.333,0,0,,0,3,3,0,0,0,1,2,3,-0.3,0,Moritz Wagner
9,10,,2021-11-05,24-193,ORL,,SAS,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Moritz Wagner
10,11,10.0,2021-11-07,24-195,ORL,,UTA,W (+7),0,2:51,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-8,Moritz Wagner
11,12,11.0,2021-11-10,24-198,ORL,,BRK,L (-33),0,13:41,1,3,.333,0,2,.000,1,2,.500,0,2,2,0,0,1,0,3,3,1.0,-12,Moritz Wagner
12,13,12.0,2021-11-13,24-201,ORL,,WAS,L (-12),0,0:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2,Moritz Wagner
13,14,13.0,2021-11-15,24-203,ORL,@,ATL,L (-18),0,7:09,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,0,2,2,2.5,-3,Moritz Wagner
14,15,14.0,2021-11-17,24-205,ORL,@,NYK,W (+6),0,5:55,2,3,.667,1,2,.500,1,1,1.000,0,2,2,1,0,0,2,2,6,3.2,+6,Moritz Wagner
0,1,1.0,2021-10-20,31-165,NYK,,BOS,W (+4),1,35:32,3,8,.375,3,4,.750,1,2,.500,0,8,8,3,1,0,4,4,10,5.1,-1,Kemba Walker
1,2,2.0,2021-10-22,31-167,NYK,@,ORL,W (+25),1,21:46,4,8,.500,3,5,.600,0,0,,0,0,0,1,1,1,1,1,11,8.0,-2,Kemba Walker
2,3,3.0,2021-10-24,31-169,NYK,,ORL,L (-6),1,19:18,4,8,.500,2,5,.400,0,0,,0,0,0,3,0,0,0,0,10,8.1,-14,Kemba Walker
3,4,4.0,2021-10-26,31-171,NYK,,PHI,W (+13),1,28:10,7,15,.467,5,11,.455,0,0,,0,3,3,5,2,1,1,2,19,16.6,+3,Kemba Walker
4,5,5.0,2021-10-28,31-173,NYK,@,CHI,W (+1),1,29:20,7,12,.583,5,6,.833,2,3,.667,1,3,4,2,2,0,1,0,21,19.0,+2,Kemba Walker
5,6,6.0,2021-10-30,31-175,NYK,@,NOP,W (+6),1,32:01,6,11,.545,4,7,.571,3,4,.750,0,4,4,5,4,0,3,1,19,18.6,+7,Kemba Walker
6,7,7.0,2021-11-01,31-177,NYK,,TOR,L (-9),1,28:24,5,10,.500,3,6,.500,2,2,1.000,0,3,3,3,0,1,2,1,15,11.3,-16,Kemba Walker
7,8,8.0,2021-11-03,31-179,NYK,@,IND,L (-13),1,28:13,2,11,.182,0,5,.000,0,0,,0,4,4,4,1,0,0,1,4,1.7,-11,Kemba Walker
8,9,9.0,2021-11-05,31-181,NYK,@,MIL,W (+15),1,15:13,2,8,.250,1,5,.200,0,0,,0,1,1,1,0,0,2,0,5,-0.8,-10,Kemba Walker
9,10,,2021-11-07,31-183,NYK,,CLE,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Kemba Walker
10,11,10.0,2021-11-08,31-184,NYK,@,PHI,W (+7),1,26:53,3,9,.333,1,6,.167,1,1,1.000,0,3,3,5,1,0,0,1,8,7.9,-2,Kemba Walker
11,12,11.0,2021-11-10,31-186,NYK,,MIL,L (-12),1,18:13,1,7,.143,0,3,.000,0,0,,0,0,0,2,1,0,1,0,2,-1.1,-22,Kemba Walker
12,13,12.0,2021-11-12,31-188,NYK,@,CHO,L (-8),1,30:36,9,19,.474,4,9,.444,4,5,.800,0,3,3,3,2,0,2,2,26,18.1,-23,Kemba Walker
13,14,13.0,2021-11-15,31-191,NYK,,IND,W (+8),1,20:29,8,11,.727,0,1,.000,0,0,,1,0,1,2,0,0,0,0,16,13.6,-15,Kemba Walker
14,15,14.0,2021-11-17,31-193,NYK,,ORL,L (-6),1,20:54,2,7,.286,1,3,.333,0,0,,0,1,1,2,1,0,2,1,5,1.2,-3,Kemba Walker
0,1,1.0,2021-10-20,22-310,SAS,,ORL,W (+26),0,25:25,6,17,0.353,3,9,0.333,2,2,1.0,0,6,6,3,1,1,0,4,17,11.5,26,Lonnie Walker
1,2,2.0,2021-10-22,22-312,SAS,@,DEN,L (-6),0,20:15,2,6,0.333,1,2,0.5,1,2,0.5,0,4,4,2,1,0,1,0,6,4.8,-14,Lonnie Walker
2,3,3.0,2021-10-23,22-313,SAS,,MIL,L (-10),0,24:56,7,15,0.467,1,8,0.125,2,2,1.0,0,2,2,2,1,0,1,2,17,10.5,-5,Lonnie Walker
3,4,4.0,2021-10-26,22-316,SAS,,LAL,L (-4),0,31:23,7,10,0.7,5,7,0.714,2,2,1.0,0,2,2,6,0,0,2,1,21,19.2,11,Lonnie Walker
4,5,5.0,2021-10-28,22-318,SAS,@,DAL,L (-5),1,27:05,5,11,0.455,2,7,0.286,2,2,1.0,0,2,2,1,1,1,3,1,14,7.9,-10,Lonnie Walker
5,6,6.0,2021-10-30,22-320,SAS,@,MIL,W (+9),1,19:47,1,8,0.125,1,6,0.167,1,2,0.5,0,3,3,4,1,0,4,0,4,-0.9,5,Lonnie Walker
6,7,7.0,2021-11-01,22-322,SAS,@,IND,L (-13),1,26:36,4,11,0.364,2,6,0.333,0,0,,0,4,4,2,0,0,2,0,10,4.5,5,Lonnie Walker
7,8,8.0,2021-11-03,22-324,SAS,,DAL,L (-1),0,22:31,2,5,0.4,1,2,0.5,0,0,,1,3,4,6,2,1,0,1,5,10.4,12,Lonnie Walker
8,9,9.0,2021-11-05,22-326,SAS,@,ORL,W (+13),0,15:56,3,6,0.5,1,1,1.0,0,0,,0,2,2,0,0,0,1,2,7,2.8,-2,Lonnie Walker
9,10,10.0,2021-11-07,22-328,SAS,@,OKC,L (-5),0,27:08,5,14,0.357,3,10,0.3,2,2,1.0,0,2,2,2,1,0,1,2,15,8.4,10,Lonnie Walker
10,11,11.0,2021-11-10,22-331,SAS,,SAC,W (+19),0,22:23,5,11,0.455,2,5,0.4,3,4,0.75,0,1,1,1,0,1,0,1,15,10.2,15,Lonnie Walker
11,12,12.0,2021-11-12,22-333,SAS,,DAL,L (-14),0,23:59,3,11,0.273,1,6,0.167,3,4,0.75,0,7,7,2,1,0,0,0,10,7.6,-3,Lonnie Walker
12,13,13.0,2021-11-14,22-335,SAS,@,LAL,L (-8),0,18:30,1,5,0.2,0,1,0.0,2,2,1.0,0,1,1,2,2,1,1,1,4,3.9,-8,Lonnie Walker
13,14,14.0,2021-11-16,22-337,SAS,@,LAC,L (-14),0,19:05,2,10,0.2,0,5,0.0,0,0,,0,2,2,3,0,0,1,2,4,-1.3,-14,Lonnie Walker
0,1,,2021-10-20,32-087,IND,@,CHO,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brad Wanamaker
1,2,1.0,2021-10-22,32-089,IND,@,WAS,L (-1),0,2:07,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-4,Brad Wanamaker
2,3,,2021-10-23,32-090,IND,,MIA,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brad Wanamaker
3,4,,2021-10-25,32-092,IND,,MIL,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brad Wanamaker
4,5,2.0,2021-10-27,32-094,IND,@,TOR,L (-18),0,19:33,2,5,.400,1,2,.500,3,4,.750,1,2,3,4,0,1,2,2,8,6.9,-7,Brad Wanamaker
5,6,3.0,2021-10-29,32-096,IND,@,BRK,L (-7),0,14:08,0,5,.000,0,1,.000,0,0,,1,2,3,2,0,2,2,3,0,-2.6,+4,Brad Wanamaker
6,7,4.0,2021-10-30,32-097,IND,,TOR,L (-3),0,9:40,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-1.8,-3,Brad Wanamaker
7,8,5.0,2021-11-01,32-099,IND,,SAS,W (+13),0,21:28,2,4,.500,1,1,1.000,0,0,,1,3,4,4,0,0,2,4,5,3.8,0,Brad Wanamaker
8,9,,2021-11-03,32-101,IND,,NYK,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brad Wanamaker
9,10,6.0,2021-11-05,32-103,IND,@,POR,L (-4),0,17:06,2,5,.400,1,3,.333,0,0,,0,1,1,6,0,0,1,2,5,5.0,-4,Brad Wanamaker
10,11,7.0,2021-11-07,32-105,IND,@,SAC,W (+3),0,11:10,0,1,.000,0,0,,1,2,.500,0,2,2,2,0,1,3,0,1,-0.4,-5,Brad Wanamaker
11,12,,2021-11-10,32-108,IND,@,DEN,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brad Wanamaker
12,13,,2021-11-11,32-109,IND,@,UTA,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brad Wanamaker
13,14,,2021-11-13,32-111,IND,,PHI,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brad Wanamaker
14,15,,2021-11-15,32-113,IND,@,NYK,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brad Wanamaker
15,16,,2021-11-17,32-115,IND,@,DET,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brad Wanamaker
0,1,,2021-10-20,21-210,IND,@,CHO,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Duane Washington Jr.
1,2,,2021-10-22,21-212,IND,@,WAS,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Duane Washington Jr.
2,3,,2021-10-23,21-213,IND,,MIA,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Duane Washington Jr.
3,4,,2021-10-25,21-215,IND,,MIL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Duane Washington Jr.
4,5,,2021-10-27,21-217,IND,@,TOR,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Duane Washington Jr.
5,6,1.0,2021-10-29,21-219,IND,@,BRK,L (-7),0,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,Duane Washington Jr.
6,7,,2021-10-30,21-220,IND,,TOR,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Duane Washington Jr.
7,8,2.0,2021-11-01,21-222,IND,,SAS,W (+13),0,3:29,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,4.0,-8,Duane Washington Jr.
8,9,,2021-11-03,21-224,IND,,NYK,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Duane Washington Jr.
9,10,,2021-11-05,21-226,IND,@,POR,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Duane Washington Jr.
10,11,,2021-11-07,21-228,IND,@,SAC,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Duane Washington Jr.
11,12,,2021-11-10,21-231,IND,@,DEN,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Duane Washington Jr.
12,13,,2021-11-11,21-232,IND,@,UTA,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Duane Washington Jr.
