,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
3,4,,2021-10-27,23-056,MIN,@,MIL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Josh Okogie
4,5,4.0,2021-10-30,23-059,MIN,,DEN,L (-2),0,19:23,1,4,.250,0,1,.000,2,2,1.000,2,3,5,2,2,0,1,0,4,6.3,+18,Josh Okogie
5,6,5.0,2021-11-01,23-061,MIN,,ORL,L (-18),0,12:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+6,Josh Okogie
6,7,6.0,2021-11-03,23-063,MIN,,LAC,L (-11),1,10:51,4,8,.500,2,5,.400,1,1,1.000,0,1,1,0,0,0,1,2,11,5.5,-3,Josh Okogie
7,8,,2021-11-05,23-065,MIN,,LAC,L (-20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Josh Okogie
8,9,7.0,2021-11-08,23-068,MIN,@,MEM,L (-7),0,18:48,1,2,.500,0,0,,0,0,,3,0,3,2,0,0,0,2,2,3.7,+8,Josh Okogie
9,10,8.0,2021-11-10,23-070,MIN,@,GSW,L (-13),0,6:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-10,Josh Okogie
0,1,1.0,2021-10-20,20-267,CLE,@,MEM,L (-11),0,20:33,3,5,.600,0,1,.000,2,2,1.000,1,2,3,1,0,1,0,4,8,6.8,+8,Isaac Okoro
1,2,2.0,2021-10-22,20-269,CLE,,CHO,L (-11),0,25:23,3,5,.600,0,2,.000,1,2,.500,1,1,2,1,0,0,1,2,7,4.2,-21,Isaac Okoro
2,3,3.0,2021-10-23,20-270,CLE,,ATL,W (+6),0,33:36,3,8,.375,1,2,.500,2,4,.500,3,1,4,3,0,0,0,3,9,7.1,+2,Isaac Okoro
3,4,4.0,2021-10-25,20-272,CLE,@,DEN,W (+12),0,28:29,2,5,.400,0,0,,0,0,,1,1,2,2,2,2,1,2,4,5.3,+8,Isaac Okoro
4,5,,2021-10-27,20-274,CLE,@,LAC,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaac Okoro
5,6,,2021-10-29,20-276,CLE,@,LAL,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaac Okoro
6,7,,2021-10-30,20-277,CLE,@,PHO,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaac Okoro
7,8,,2021-11-01,20-279,CLE,@,CHO,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaac Okoro
8,9,,2021-11-03,20-281,CLE,,POR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaac Okoro
9,10,,2021-11-05,20-283,CLE,@,TOR,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaac Okoro
10,11,,2021-11-07,20-285,CLE,@,NYK,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Isaac Okoro
11,12,5.0,2021-11-10,20-288,CLE,,WAS,L (-3),1,28:01,1,4,.250,0,2,.000,0,0,,1,5,6,1,0,0,1,3,2,0.3,-2,Isaac Okoro
0,1,1.0,2021-10-21,22-176,MIA,,MIL,W (+42),0,8:15,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.9,+4,KZ Okpala
1,2,,2021-10-23,22-178,MIA,@,IND,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,KZ Okpala
2,3,2.0,2021-10-25,22-180,MIA,,ORL,W (+17),0,1:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1,KZ Okpala
3,4,3.0,2021-10-27,22-182,MIA,@,BRK,W (+13),0,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,KZ Okpala
4,5,,2021-10-29,22-184,MIA,,CHO,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,KZ Okpala
5,6,4.0,2021-10-30,22-185,MIA,@,MEM,W (+26),0,4:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1,KZ Okpala
6,7,,2021-11-02,22-188,MIA,@,DAL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,KZ Okpala
7,8,,2021-11-04,22-190,MIA,,BOS,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,KZ Okpala
8,9,,2021-11-06,22-192,MIA,,UTA,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,KZ Okpala
9,10,5.0,2021-11-08,22-194,MIA,@,DEN,L (-17),0,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,KZ Okpala
10,11,,2021-11-10,22-196,MIA,@,LAL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,KZ Okpala
11,12,,2021-11-11,22-197,MIA,@,LAC,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,KZ Okpala
0,1,1.0,2021-10-20,30-184,DET,,CHI,L (-6),0,22:10,5,10,0.5,0,4,0.0,0,1,0.0,0,4,4,3,1,0,2,0,10,6.9,1,Kelly Olynyk
1,2,2.0,2021-10-23,30-187,DET,@,CHI,L (-15),0,19:03,4,8,0.5,0,2,0.0,2,4,0.5,1,4,5,1,1,1,1,1,10,8.1,-14,Kelly Olynyk
2,3,3.0,2021-10-25,30-189,DET,@,ATL,L (-18),1,29:43,8,15,0.533,2,5,0.4,3,5,0.6,3,3,6,4,2,0,3,1,21,17.3,-6,Kelly Olynyk
3,4,4.0,2021-10-28,30-192,DET,@,PHI,L (-8),0,25:20,3,8,0.375,1,3,0.333,7,8,0.875,0,5,5,3,2,1,2,5,14,11.5,17,Kelly Olynyk
4,5,5.0,2021-10-30,30-194,DET,,ORL,W (+7),0,27:56,6,12,0.5,3,6,0.5,3,5,0.6,1,5,6,4,3,2,0,3,18,19.4,10,Kelly Olynyk
5,6,6.0,2021-10-31,30-195,DET,@,BRK,L (-26),0,20:55,3,8,0.375,1,3,0.333,2,3,0.667,1,1,2,2,1,0,1,2,9,5.8,-9,Kelly Olynyk
6,7,7.0,2021-11-02,30-197,DET,,MIL,L (-28),0,16:28,2,5,0.4,0,2,0.0,1,1,1.0,1,3,4,3,0,1,2,3,5,3.5,-11,Kelly Olynyk
7,8,8.0,2021-11-04,30-199,DET,,PHI,L (-11),0,16:57,4,10,0.4,2,6,0.333,1,2,0.5,2,3,5,0,1,0,2,4,11,4.9,-11,Kelly Olynyk
8,9,9.0,2021-11-05,30-200,DET,,BRK,L (-6),0,25:24,5,11,0.455,2,4,0.5,2,4,0.5,2,8,10,2,1,1,0,2,14,13.6,-6,Kelly Olynyk
9,10,10.0,2021-11-10,30-205,DET,@,HOU,W (+8),0,25:43,5,11,0.455,3,6,0.5,0,2,0.0,2,4,6,1,2,1,2,6,13,8.1,-8,Kelly Olynyk
0,1,,2021-10-21,24-249,DAL,@,ATL,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Eugene Omoruyi
1,2,,2021-10-23,24-251,DAL,@,TOR,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Eugene Omoruyi
2,3,,2021-10-26,24-254,DAL,,HOU,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Eugene Omoruyi
3,4,,2021-10-28,24-256,DAL,,SAS,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Eugene Omoruyi
4,5,1.0,2021-10-29,24-257,DAL,@,DEN,L (-31),0,8:41,2,4,.500,1,2,.500,1,2,.500,1,2,3,1,0,0,0,1,6,5.2,0,Eugene Omoruyi
5,6,,2021-10-31,24-259,DAL,,SAC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Eugene Omoruyi
6,7,2.0,2021-11-02,24-261,DAL,,MIA,L (-15),0,1:44,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,1.2,+1,Eugene Omoruyi
7,8,,2021-11-03,24-262,DAL,@,SAS,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Eugene Omoruyi
8,9,,2021-11-06,24-265,DAL,,BOS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Eugene Omoruyi
9,10,,2021-11-08,24-267,DAL,,NOP,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Eugene Omoruyi
10,11,,2021-11-10,24-269,DAL,@,CHI,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Eugene Omoruyi
0,1,1.0,2021-10-20,24-077,UTA,,OKC,W (+21),0,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0,Miye Oni
1,2,2.0,2021-10-22,24-079,UTA,@,SAC,W (+9),0,3:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-12,Miye Oni
2,3,,2021-10-26,24-083,UTA,,DEN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Miye Oni
3,4,,2021-10-28,24-085,UTA,@,HOU,W (+31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Miye Oni
4,5,,2021-10-30,24-087,UTA,@,CHI,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Miye Oni
5,6,,2021-10-31,24-088,UTA,@,MIL,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Miye Oni
6,7,,2021-11-02,24-090,UTA,,SAC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Miye Oni
7,8,3.0,2021-11-04,24-092,UTA,@,ATL,W (+18),0,2:07,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-3,Miye Oni
8,9,,2021-11-06,24-094,UTA,@,MIA,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Miye Oni
9,10,,2021-11-07,24-095,UTA,@,ORL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Miye Oni
10,11,4.0,2021-11-09,24-097,UTA,,ATL,W (+12),0,0:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3,Miye Oni
11,12,5.0,2021-11-11,24-099,UTA,,IND,L (-11),0,0:52,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+2,Miye Oni
0,1,1.0,2021-10-20,26-195,CLE,@,MEM,L (-11),0,17:05,5,6,.833,3,3,1.000,2,3,.667,1,1,2,1,0,0,2,0,15,12.1,-17,Cedi Osman
1,2,2.0,2021-10-22,26-197,CLE,,CHO,L (-11),0,17:00,4,8,.500,1,4,.250,0,0,,0,0,0,3,0,0,0,0,9,7.1,+4,Cedi Osman
2,3,3.0,2021-10-23,26-198,CLE,,ATL,W (+6),0,20:30,2,9,.222,1,6,.167,0,0,,1,3,4,1,0,0,0,1,5,1.4,-5,Cedi Osman
3,4,4.0,2021-10-25,26-200,CLE,@,DEN,W (+12),0,11:27,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,2,0,-1.2,+6,Cedi Osman
4,5,5.0,2021-10-27,26-202,CLE,@,LAC,W (+13),0,4:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4,Cedi Osman
5,6,,2021-10-29,26-204,CLE,@,LAL,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Cedi Osman
6,7,6.0,2021-10-30,26-205,CLE,@,PHO,L (-9),0,30:07,7,15,.467,6,12,.500,0,0,,1,2,3,2,2,0,3,3,20,12.8,+3,Cedi Osman
7,8,7.0,2021-11-01,26-207,CLE,@,CHO,W (+3),0,20:59,4,5,.800,4,5,.800,1,2,.500,0,0,0,2,0,0,0,3,13,10.9,-2,Cedi Osman
8,9,8.0,2021-11-03,26-209,CLE,,POR,W (+3),0,17:00,4,7,.571,4,7,.571,0,0,,0,3,3,1,0,0,1,0,12,9.3,+5,Cedi Osman
9,10,9.0,2021-11-05,26-211,CLE,@,TOR,W (+1),0,26:01,5,12,.417,5,10,.500,2,4,.500,0,2,2,2,0,1,1,1,17,11.1,0,Cedi Osman
10,11,10.0,2021-11-07,26-213,CLE,@,NYK,W (+17),0,31:03,0,5,.000,0,5,.000,2,2,1.000,1,4,5,2,0,1,3,3,2,-1.7,+1,Cedi Osman
11,12,11.0,2021-11-10,26-216,CLE,,WAS,L (-3),0,28:33,3,6,.500,1,4,.250,2,3,.667,0,6,6,1,2,0,0,3,9,8.9,+1,Cedi Osman
0,1,1.0,2021-10-20,25-315,CHO,,IND,W (+1),1,34:58,5,17,0.294,2,9,0.222,2,2,1.0,0,3,3,1,0,0,0,4,14,4.1,1,Kelly Oubre Jr.
1,2,2.0,2021-10-22,25-317,CHO,@,CLE,W (+11),0,27:05,9,13,0.692,4,7,0.571,3,3,1.0,0,3,3,1,1,0,0,2,25,21.3,6,Kelly Oubre Jr.
2,3,3.0,2021-10-24,25-319,CHO,@,BRK,W (+16),1,22:53,4,13,0.308,1,5,0.2,0,0,,4,4,8,1,1,0,1,4,9,4.6,13,Kelly Oubre Jr.
3,4,4.0,2021-10-25,25-320,CHO,,BOS,L (-11),1,42:50,6,16,0.375,5,10,0.5,2,4,0.5,2,7,9,2,0,0,0,3,19,13.1,5,Kelly Oubre Jr.
4,5,5.0,2021-10-27,25-322,CHO,@,ORL,W (+9),1,27:51,1,7,0.143,0,5,0.0,2,2,1.0,0,2,2,0,0,0,0,0,4,0.1,-5,Kelly Oubre Jr.
5,6,6.0,2021-10-29,25-324,CHO,@,MIA,L (-15),1,36:17,7,12,0.583,3,6,0.5,0,1,0.0,2,2,4,1,3,0,0,3,17,15.5,-6,Kelly Oubre Jr.
6,7,7.0,2021-10-31,25-326,CHO,,POR,W (+12),0,31:40,8,14,0.571,6,11,0.545,4,8,0.5,3,4,7,5,2,0,1,2,26,24.8,1,Kelly Oubre Jr.
7,8,8.0,2021-11-01,25-327,CHO,,CLE,L (-3),0,20:47,1,8,0.125,0,3,0.0,0,0,,3,1,4,1,1,1,1,5,2,-1.4,-14,Kelly Oubre Jr.
8,9,9.0,2021-11-03,25-329,CHO,@,GSW,L (-22),0,13:25,0,4,0.0,0,3,0.0,0,0,,0,1,1,1,0,0,2,1,0,-4.2,-12,Kelly Oubre Jr.
9,10,10.0,2021-11-05,25-331,CHO,@,SAC,L (-30),0,13:49,4,10,0.4,1,5,0.2,0,0,,1,3,4,0,0,0,1,2,9,3.4,-14,Kelly Oubre Jr.
10,11,11.0,2021-11-07,25-333,CHO,@,LAC,L (-14),0,28:14,7,14,0.5,1,6,0.167,1,3,0.333,0,4,4,2,1,1,2,4,16,8.9,-13,Kelly Oubre Jr.
11,12,12.0,2021-11-08,25-334,CHO,@,LAL,L (-3),0,17:37,3,10,0.3,2,4,0.5,0,0,,3,0,3,1,0,0,2,3,8,1.8,-24,Kelly Oubre Jr.
12,13,13.0,2021-11-10,25-336,CHO,@,MEM,W (+10),0,30:56,13,17,0.765,7,9,0.778,4,4,1.0,2,3,5,1,2,0,2,0,37,33.3,20,Kelly Oubre Jr.
0,1,,2021-10-20,28-267,CLE,@,MEM,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Kevin Pangos
1,2,1.0,2021-10-22,28-269,CLE,,CHO,L (-11),0,5:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5,Kevin Pangos
2,3,,2021-10-23,28-270,CLE,,ATL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Kevin Pangos
3,4,2.0,2021-10-25,28-272,CLE,@,DEN,W (+12),0,1:38,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4,Kevin Pangos
4,5,3.0,2021-10-27,28-274,CLE,@,LAC,W (+13),0,0:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2,Kevin Pangos
5,6,,2021-10-29,28-276,CLE,@,LAL,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Kevin Pangos
6,7,,2021-10-30,28-277,CLE,@,PHO,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Kevin Pangos
7,8,,2021-11-01,28-279,CLE,@,CHO,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Kevin Pangos
8,9,,2021-11-03,28-281,CLE,,POR,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Kevin Pangos
9,10,,2021-11-05,28-283,CLE,@,TOR,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Kevin Pangos
10,11,,2021-11-07,28-285,CLE,@,NYK,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Kevin Pangos
11,12,4.0,2021-11-10,28-288,CLE,,WAS,L (-3),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,,Kevin Pangos
0,1,,2021-10-20,26-219,BOS,@,NYK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jabari Parker
1,2,,2021-10-22,26-221,BOS,,TOR,L (-32),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jabari Parker
2,3,,2021-10-24,26-223,BOS,@,HOU,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jabari Parker
3,4,1.0,2021-10-25,26-224,BOS,@,CHO,W (+11),0,17:01,5,8,.625,3,4,.750,0,0,,0,5,5,0,0,1,0,1,13,11.2,+3,Jabari Parker
4,5,2.0,2021-10-27,26-226,BOS,,WAS,L (-9),0,9:01,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,2,7,6.3,-4,Jabari Parker
5,6,3.0,2021-10-30,26-229,BOS,@,WAS,L (-3),0,12:02,2,5,.400,0,1,.000,0,0,,0,2,2,1,0,0,1,2,4,0.8,+2,Jabari Parker
6,7,,2021-11-01,26-231,BOS,,CHI,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jabari Parker
